language,product_category,review_title,review_body,stars,count,Sentiment,Language,Response
en,industrial_supplies,Too small,"Believe the other reviews, the belt is small and won’t let you start the mower. When you do it will burn the belt in minutes.",1,1,negative,en,"{'input': 'Believe the other reviews, the belt is small and won’t let you start the mower. When you do it will burn the belt in minutes.', 'destination': 'negative', 'language': 'en', 'text': 'We sincerely apologize for the inconvenience you experienced with the small belt size that caused issues with starting your mower. We understand how frustrating that can be and we apologize for any inconvenience this may have caused. \n\nIf you would like, we would be more than happy to assist you in finding a suitable replacement belt or any other help you may need in resolving this issue. Please feel free to reach out to us at your earliest convenience. Thank you for bringing this to our attention.'}"
en,pc,Not Working after 3 months,Purchases this for my husband and after 3 months it just stopped working will no longer turn on. Being trying to contact support for this item since it has 1 year warranty but it just seems impossible to heb ahold of someone for a replacement.,1,1,negative,en,"{'input': 'Purchases this for my husband and after 3 months it just stopped working will no longer turn on. Being trying to contact support for this item since it has 1 year warranty but it just seems impossible to heb ahold of someone for a replacement.', 'destination': 'negative', 'language': 'en', 'text': 'We sincerely apologize for the inconvenience you have experienced with the item purchased for your husband. We understand how frustrating it must be to have a product stop working after only 3 months, especially when it is still under warranty. \n\nWe apologize for the difficulty you have faced in trying to contact our support team for assistance. Please accept our apologies for the inconvenience caused and rest assured that we are committed to resolving this issue for you as quickly as possible. \n\nPlease provide us with your contact information and details of the purchase so we can expedite the process of getting you a replacement. Your satisfaction is important to us and we value your feedback. Thank you for bringing this matter to our attention. \n\nWe appreciate your understanding and patience as we work to resolve this issue for you. If there is anything else we can assist you with, please do not hesitate to let us know. Thank you for your continued support.'}"
en,home,Two Stars,These shed too much.,2,1,negative,en,"{'input': 'These shed too much.', 'destination': 'negative', 'language': 'en', 'text': 'I apologize for any inconvenience caused by our product shedding too much. Please let us know how we can assist you in resolving this issue. Thank you for bringing this to our attention.'}"
en,shoes,Returning,Returning these. They felt really cheap and I usually wear cheap sunglasses so that really says something lol. Felt super thin and flimsy the look was okay.,2,1,negative,en,"{'input': 'Returning these. They felt really cheap and I usually wear cheap sunglasses so that really says something lol. Felt super thin and flimsy the look was okay.', 'destination': 'negative', 'language': 'en', 'text': 'I am sorry to hear that you were not satisfied with your purchase. I apologize for any inconvenience this may have caused. If there is anything I can assist you with, please let me know. Thank you for bringing this to my attention.'}"
en,industrial_supplies,Works well after some headaches.,"Had some problems getting it to work. The supplied cable was no good - would not charge the battery. When I replaced cable with my own was able to charge and then connect the device via bluetooth to a PC. Had trouble finding the PC software but when I emailed their support they responded within a day with the correct download info. PC program works well for testing the unit after you figure out which port to use (port 4 in my case). The accuracy and stability of the unit look very good for my application, however I was not able to connect to either an iPhone or iPad (tried several of each) via bluetooth. Will have to hard-wire if I decide to use this device in my product.",3,1,support,en,"{'input': 'Had some problems getting it to work. The supplied cable was no good - would not charge the battery. When I replaced cable with my own was able to charge and then connect the device via bluetooth to a PC. Had trouble finding the PC software but when I emailed their support they responded within a day with the correct download info. PC program works well for testing the unit after you figure out which port to use (port 4 in my case). The accuracy and stability of the unit look very good for my application, however I was not able to connect to either an iPhone or iPad (tried several of each) via bluetooth. Will have to hard-wire if I decide to use this device in my product.', 'destination': 'support', 'language': 'en', 'text': '1. First, confirm that the supplied cable is not working by trying to charge the battery with a different cable.\n\n2. If the cable is indeed faulty, replace it with a working cable to charge the battery.\n\n3. Once the battery is charged, connect the device to a PC via Bluetooth. If you are having trouble finding the PC software, contact customer support via email.\n\n4. Email customer support with your issue and wait for a response. They should provide you with the correct download information for the PC software.\n\n5. Once you have downloaded the PC software, test the unit by connecting it to the PC. Make sure to use the correct port (port 4 in your case).\n\n6. If the PC program works well and the unit is accurate and stable, but you are still unable to connect to an iPhone or iPad via Bluetooth, consider hard-wiring the device if you plan to use it in your product.'}"
en,pc,Can we say REFUND!,"I loved the packaging when it came; opened it and loved the design but, it didn't serve its purpose at all. I was truly wishing that I had a gold mine here but nothing... Really the only thing I use it for is to hold my phone when watching movies. That's all, other than that I don't use it.",3,1,negative,en,"{'input': ""I loved the packaging when it came; opened it and loved the design but, it didn't serve its purpose at all. I was truly wishing that I had a gold mine here but nothing... Really the only thing I use it for is to hold my phone when watching movies. That's all, other than that I don't use it."", 'destination': 'negative', 'language': 'en', 'text': 'We sincerely apologize that the product did not meet your expectations and did not serve its intended purpose. We strive to provide high-quality items that fulfill their function effectively. \n\nIf there is anything else we can assist you with or if you would like to explore other options that may better suit your needs, please do not hesitate to reach out. Customer satisfaction is our top priority, and we want to ensure you are completely satisfied with your purchase. Thank you for your feedback and for giving us the opportunity to make things right.'}"
en,home_improvement,Work fairly well,"I do love these chair socks. They match the color of our dining chairs. But they don’t always stay put. I’ve found if you have a chair (or two) that is used more frequently, being pulled in and out from under the table, they weaken the material and slide off the leg. I still continue to use the socks because they are keeping my hardwood floors from scratching but I wish they would have a bit more elastic in them to stay put on the legs.",4,1,negative,en,"{'input': 'I do love these chair socks. They match the color of our dining chairs. But they don’t always stay put. I’ve found if you have a chair (or two) that is used more frequently, being pulled in and out from under the table, they weaken the material and slide off the leg. I still continue to use the socks because they are keeping my hardwood floors from scratching but I wish they would have a bit more elastic in them to stay put on the legs.', 'destination': 'negative', 'language': 'en', 'text': ""I apologize for the inconvenience you have experienced with the chair socks. I understand how frustrating it can be when they don't stay in place, especially on chairs that are frequently moved. Thank you for your feedback on the lack of elastic in the socks - I will pass this information along to our team for consideration in future product improvements. In the meantime, please let me know if there is anything else I can assist you with or if you would like a replacement pair of chair socks. Thank you for your understanding and continued support.""}"
en,other,Slow to load,Not very user friendly.,4,1,negative,no,"{'input': 'Not very user friendly.', 'destination': 'negative', 'language': 'no', 'text': 'We sincerely apologize for any inconvenience you experienced with our platform not being very user friendly. We value your feedback and would like to offer our assistance in order to improve your experience. Please feel free to reach out to us with any specific issues you are facing so that we can work towards resolving them for you. Thank you for bringing this to our attention.'}"
en,industrial_supplies,Had to use a piece of Velcro on my hard hat and the shade because it kept wanting to spin around when I worked but other than th,Purchased the blue color... It's very big but provides a lot of shade. It doesn't touch my neck or get in the way when I work. Had to use a piece of Velcro on my hard hat and the shade because it kept wanting to spin around when I worked but other than that I love it.,5,1,positive,en,"{'input': ""Purchased the blue color... It's very big but provides a lot of shade. It doesn't touch my neck or get in the way when I work. Had to use a piece of Velcro on my hard hat and the shade because it kept wanting to spin around when I worked but other than that I love it."", 'destination': 'positive', 'language': 'en', 'text': 'Thank you so much for your kind words about our blue shade! We are glad to hear that it provides you with plenty of shade while you work. We appreciate your feedback about the spinning issue and will definitely look into improving that for future customers. Thank you for choosing our product and we hope it continues to serve you well!'}"
en,other,Sturdy and durable,Very sturdy and light weight. Used it for my hammock,5,1,positive,en,"{'input': 'Very sturdy and light weight. Used it for my hammock', 'destination': 'positive', 'language': 'en', 'text': ""Thank you so much for your kind words! I'm glad to hear that the product was sturdy and lightweight for your hammock. Enjoy your relaxation time!""}"
es,lawn_and_garden,No me gustan,No traen las cuerdas que salen en las fotos,1,1,negative,es,"{'input': 'No traen las cuerdas que salen en las fotos', 'destination': 'negative', 'language': 'es', 'text': 'Lamentamos sinceramente que las cuerdas que se muestran en las fotos no estén disponibles. Nos disculpamos por cualquier confusión que esto pueda haber causado. ¿En qué podemos ayudarte para encontrar una alternativa o solución adecuada para ti? Estamos aquí para asistirte en lo que necesites. ¡Gracias por tu comprensión!'}"
es,sports,Se rompe con mucha facilidad,"este producto no vale para mtb, a mitad de ruta, cuando fuy a utilizarlo para quitar una rueda estaba comoletamente desmontado",1,1,negative,es,"{'input': 'este producto no vale para mtb, a mitad de ruta, cuando fuy a utilizarlo para quitar una rueda estaba comoletamente desmontado', 'destination': 'negative', 'language': 'es', 'text': 'Lamentamos mucho escuchar que tu experiencia con nuestro producto no fue la esperada durante tu ruta de MTB. Pedimos disculpas por las molestias causadas al descubrir que el producto estaba completamente desmontado al intentar utilizarlo para quitar una rueda. Nos gustaría ofrecerte nuestra asistencia para resolver cualquier problema que hayas tenido. Por favor, contáctanos para que podamos ayudarte de la mejor manera posible. ¡Gracias por compartir tu experiencia con nosotros!'}"
es,lawn_and_garden,Poca resistencia del material,"No sirve para sentarse, excepto si eres un niño. Las patas se abren y la rompes.",2,1,negative,es,"{'input': 'No sirve para sentarse, excepto si eres un niño. Las patas se abren y la rompes.', 'destination': 'negative', 'language': 'es', 'text': 'Lamentamos mucho escuchar que tu experiencia con nuestro producto no haya sido la esperada. Nos disculpamos por cualquier inconveniente que esto haya causado. Por favor, háznoslo saber si podemos ofrecerte alguna asistencia adicional o si podemos ayudarte de alguna manera. ¡Gracias por compartir tus comentarios con nosotros!'}"
es,sports,No me acaba de gustar,"El freno de atrás funciona fatal, en varias ocaciones he tenido que frenar con los pies porque o sino me chocaba con las personas y a parte de eso hace un ruido fatal y no aguanta los 25km de autonomia como dicen solo hace 14 y da gracias.",2,1,negative,es,"{'input': 'El freno de atrás funciona fatal, en varias ocaciones he tenido que frenar con los pies porque o sino me chocaba con las personas y a parte de eso hace un ruido fatal y no aguanta los 25km de autonomia como dicen solo hace 14 y da gracias.', 'destination': 'negative', 'language': 'es', 'text': 'Lamentamos mucho escuchar sobre los problemas que has experimentado con el freno trasero de tu producto. Por favor, acepta nuestras disculpas por cualquier inconveniente que esto haya causado. Nos gustaría ofrecerte nuestra asistencia para resolver este problema lo antes posible. Por favor, contáctanos para que podamos ayudarte a solucionar este inconveniente y asegurarnos de que tu producto funcione correctamente. ¡Gracias por tu comprensión y paciencia!'}"
es,kitchen,Mas o menos...,"Está muy bien lograda, pero tiene partes sin pintar. Por otro lado, el hecho de que no pueda meterla en el microondas (lo dice la etiqueta), me hecha para atrás. Es bonita, si no fuera por ello la devolvería. Recomendada, a medias.",3,1,negative,es,"{'input': 'Está muy bien lograda, pero tiene partes sin pintar. Por otro lado, el hecho de que no pueda meterla en el microondas (lo dice la etiqueta), me hecha para atrás. Es bonita, si no fuera por ello la devolvería. Recomendada, a medias.', 'destination': 'negative', 'language': 'es', 'text': 'Lamentamos mucho los inconvenientes que haya experimentado con nuestro producto. Nos disculpamos por las partes sin pintar y por la restricción de no poder usarla en el microondas, como indica la etiqueta. Nos gustaría ofrecerle nuestra asistencia para encontrar una solución que le satisfaga. Por favor, comuníquese con nuestro servicio al cliente para discutir cómo podemos ayudarle. Apreciamos sus comentarios y tomaremos en cuenta sus sugerencias para mejorar nuestros productos en el futuro. ¡Gracias por su comprensión!'}"
es,sports,Buen producto pero para puertas grandes,Se ve un producto de calidad y se pliega para poder guardarlo. Lo he tenido que devolver ya que es muy grande y solo vale para puertas de gran tamaño,3,1,negative,es,"{'input': 'Se ve un producto de calidad y se pliega para poder guardarlo. Lo he tenido que devolver ya que es muy grande y solo vale para puertas de gran tamaño', 'destination': 'negative', 'language': 'es', 'text': 'Lamentamos mucho escuchar que el producto no cumplió con sus expectativas. Nos disculpamos por cualquier inconveniente que esto pueda haber causado. Si podemos ser de ayuda en encontrar un producto más adecuado para sus necesidades, por favor no dude en contactarnos. Estamos aquí para asistirle en lo que necesite. ¡Gracias por su comprensión!'}"
es,kitchen,Buena y util,"Es una buena plancha para 2 personas, llego con el cajon roto pero amazon me compenso por ello sin ningún problema. Gracias",4,1,positive,es,"{'input': 'Es una buena plancha para 2 personas, llego con el cajon roto pero amazon me compenso por ello sin ningún problema. Gracias', 'destination': 'positive', 'language': 'es', 'text': '¡Gracias por tu reseña! Nos alegra saber que la plancha te ha resultado útil para dos personas. Lamentamos mucho lo del cajón roto, pero nos alegra que Amazon haya resuelto el problema sin inconvenientes. ¡Gracias por tu comprensión y confianza en nosotros!'}"
es,sports,Buen equipo para iniciarse!!!,Buen casco y buen disipador el unico contra es que el arnes es muy basico... Pero es perfecto para iniciarse!!!,4,1,positive,es,"{'input': 'Buen casco y buen disipador el unico contra es que el arnes es muy basico... Pero es perfecto para iniciarse!!!', 'destination': 'positive', 'language': 'es', 'text': '¡Muchas gracias por tu amable comentario! Nos alegra saber que nuestro casco y disipador han cumplido tus expectativas para iniciarte en esta actividad. Tomaremos en cuenta tu sugerencia sobre el arnés para mejorar nuestros productos en el futuro. ¡Gracias por confiar en nosotros!'}"
es,kitchen,Buenas para envasar al vacio,Buenas bolsas para la envasadora al vacio. Cumplen su funcion. Si es la medida que quieres estan muy bien,5,1,positive,es,"{'input': 'Buenas bolsas para la envasadora al vacio. Cumplen su funcion. Si es la medida que quieres estan muy bien', 'destination': 'positive', 'language': 'es', 'text': '¡Muchas gracias por tus amables palabras! Nos alegra saber que nuestras bolsas para envasadora al vacío cumplen con tus expectativas. Si necesitas más, no dudes en contactarnos. ¡Gracias de nuevo!'}"
es,pet_products,Precio,Ahorro con respecto al precio en tiendas,5,1,positive,es,"{'input': 'Ahorro con respecto al precio en tiendas', 'destination': 'positive', 'language': 'es', 'text': '¡Gracias por tu amable comentario! Nos alegra saber que pudiste ahorrar en tu compra con nosotros. ¡Esperamos volver a verte pronto! ¡Gracias de nuevo!'}"
fr,kitchen,colis livré dans un état !!!!,"Bonjour, voici le colis livré , il manque des accessoires c'est la premiere fois que je vois cela . je vais faire le retour. cordialement.",1,1,negative,fr,"{'input': ""Bonjour, voici le colis livré , il manque des accessoires c'est la premiere fois que je vois cela . je vais faire le retour. cordialement."", 'destination': 'negative', 'language': 'fr', 'text': ""Bonjour,\n\nNous vous présentons nos excuses pour le désagrément causé par l'absence d'accessoires dans votre colis. Cela n'aurait jamais dû se produire et nous comprenons votre frustration. Nous vous remercions de votre compréhension et nous vous offrons notre assistance pour organiser le retour du colis et le remplacement des accessoires manquants. N'hésitez pas à nous contacter pour toute demande d'assistance supplémentaire.\n\nCordialement,""}"
fr,sports,Deception,"N'écarte pas les jambes sans que les bras forcent. Impossible de tenir la position car on ne peut pas ""bloquer"" le système. Douloureux aux chevilles.",1,1,negative,fr,"{'input': 'N\'écarte pas les jambes sans que les bras forcent. Impossible de tenir la position car on ne peut pas ""bloquer"" le système. Douloureux aux chevilles.', 'destination': 'negative', 'language': 'fr', 'text': ""Je suis désolé pour votre expérience frustrante avec notre produit. Nous vous présentons nos excuses pour tout inconfort que cela vous a causé. Si vous avez besoin d'aide pour trouver une alternative plus confortable ou pour résoudre tout autre problème, n'hésitez pas à nous contacter. Nous sommes là pour vous assister. Merci de nous avoir fait part de vos commentaires.""}"
fr,kitchen,Une seule tasse et non deux !,Je n'ai reçu qu'une tasse de voyage alors que le descriptif disait que j'en recevais deux. Je suis donc déçue.,2,1,negative,fr,"{'input': ""Je n'ai reçu qu'une tasse de voyage alors que le descriptif disait que j'en recevais deux. Je suis donc déçue."", 'destination': 'negative', 'language': 'fr', 'text': ""Je suis sincèrement désolé(e) que vous n'ayez reçu qu'une tasse de voyage au lieu de deux comme indiqué dans la description. Je comprends votre déception et je m'excuse pour cette erreur. Veuillez me permettre de vous offrir toute l'aide nécessaire pour résoudre ce problème et vous envoyer la deuxième tasse manquante. N'hésitez pas à me contacter pour toute autre question ou préoccupation que vous pourriez avoir. Merci de votre compréhension.""}"
fr,sports,Casque correct mais pas super bien fini au niveau design,"Qualité perfectible au niveau des raccords entre mousse et coque plastique. Les raccords entre les différentes couleurs ne sont pas nettes. Cependant pour ce prix là, il ne fait pas être trop exigeant.",2,1,negative,fr,"{'input': 'Qualité perfectible au niveau des raccords entre mousse et coque plastique. Les raccords entre les différentes couleurs ne sont pas nettes. Cependant pour ce prix là, il ne fait pas être trop exigeant.', 'destination': 'negative', 'language': 'fr', 'text': 'Nous sommes désolés pour les raccords entre la mousse et la coque plastique de qualité perfectible sur votre produit. Nous comprenons que les raccords entre les différentes couleurs ne soient pas nettes et nous vous prions de nous excuser pour ce désagrément. Nous tenons à vous offrir notre assistance pour toute question ou préoccupation que vous pourriez avoir. Merci pour votre compréhension et votre patience.'}"
fr,industrial_supplies,Plein de colle,"Prise conforme, par contre, la grosse étiquette qui poisse et qui laisse des traces sur la façade de la prise, c'était pas nécessaire.",3,1,negative,fr,"{'input': ""Prise conforme, par contre, la grosse étiquette qui poisse et qui laisse des traces sur la façade de la prise, c'était pas nécessaire."", 'destination': 'negative', 'language': 'fr', 'text': ""Je suis désolé pour le désagrément causé par la grosse étiquette sur la prise. Nous allons immédiatement remédier à cette situation. Si vous avez besoin d'aide pour enlever les traces laissées, n'hésitez pas à nous contacter. Nous nous ferons un plaisir de vous assister. Merci pour votre compréhension.""}"
fr,pet_products,Qualité moyenne,"Reçu rapidement, le jouet ne semble pas très solide, après 30min avec mon cocker, il était déjà bien abîmé par des traces de dents. Je ne suis pas sûr qu’il tienne longtemps.",3,1,negative,fr,"{'input': 'Reçu rapidement, le jouet ne semble pas très solide, après 30min avec mon cocker, il était déjà bien abîmé par des traces de dents. Je ne suis pas sûr qu’il tienne longtemps.', 'destination': 'negative', 'language': 'fr', 'text': ""Nous vous présentons nos excuses pour cette expérience décevante avec notre jouet pour chien. Nous regrettons que celui-ci ne soit pas à la hauteur de vos attentes en termes de solidité. Nous serions ravis de vous offrir une assistance supplémentaire pour trouver un produit plus adapté à votre cocker. N'hésitez pas à nous contacter pour plus d'informations. Merci pour votre retour.""}"
fr,kitchen,Livraison,"Tout est parfait, dommage que l'emballage est celui de la machine, pas top quand c'est un cadeau (pas mal abimé quand même)",4,1,negative,fr,"{'input': ""Tout est parfait, dommage que l'emballage est celui de la machine, pas top quand c'est un cadeau (pas mal abimé quand même)"", 'destination': 'negative', 'language': 'fr', 'text': ""Je suis désolé de lire que l'emballage de votre cadeau n'était pas à la hauteur de vos attentes. Je m'excuse pour tout inconvénient causé par cet état. Si vous avez besoin d'aide ou si vous souhaitez un remplacement, n'hésitez pas à me le faire savoir. Je ferai de mon mieux pour trouver une solution satisfaisante. Merci de votre compréhension.""}"
fr,shoes,Satisfait,Aspect très appréciable. Taille correctement la qualité à l’air bonne à voir dans le temps. Reçu 48 h avant la date de livraison. Satisfait.,4,1,positive,fr,"{'input': 'Aspect très appréciable. Taille correctement la qualité à l’air bonne à voir dans le temps. Reçu 48 h avant la date de livraison. Satisfait.', 'destination': 'positive', 'language': 'fr', 'text': ""Merci beaucoup pour votre commentaire positif! Nous sommes ravis que vous ayez apprécié notre produit et que vous l'ayez reçu en avance. Votre satisfaction est notre priorité, nous espérons que la qualité du produit sera conforme à vos attentes dans la durée. Merci encore pour votre confiance!""}"
fr,jewelry,bague homme,"Reçu très rapidement, bel article, bonne taille, impeccable",5,1,positive,fr,"{'input': 'Reçu très rapidement, bel article, bonne taille, impeccable', 'destination': 'positive', 'language': 'fr', 'text': ""Merci beaucoup pour votre gentil commentaire ! Nous sommes ravis que votre commande soit arrivée si rapidement et que l'article vous plaise. C'est super de savoir que la taille vous convient également. Nous sommes là pour toute question, n'hésitez pas à nous contacter si besoin. Merci encore !""}"
fr,pet_products,Mon chat adore!!!,"Franchement super achat! Mon chat l'adore il pose facilement sa tête sur les côtés, l'herbe à chat est top, pour faire ses griffes génial. Il est livré monté donc bien! Le seul bémol c'est que comme mon chat l'adore et que cela reste du carton il a fini par arracher tout le fond et faire un trou et donc j'avais pleins de flocon de carton régulièrement par terre. Mais c'est vraiment qu'il y allait gratter tout le temps Donc super achat je recommande et comme le mien a un trou je vais devoir en racheter un!",5,1,positive,fr,"{'input': ""Franchement super achat! Mon chat l'adore il pose facilement sa tête sur les côtés, l'herbe à chat est top, pour faire ses griffes génial. Il est livré monté donc bien! Le seul bémol c'est que comme mon chat l'adore et que cela reste du carton il a fini par arracher tout le fond et faire un trou et donc j'avais pleins de flocon de carton régulièrement par terre. Mais c'est vraiment qu'il y allait gratter tout le temps Donc super achat je recommande et comme le mien a un trou je vais devoir en racheter un!"", 'destination': 'positive', 'language': 'fr', 'text': ""Merci beaucoup pour votre avis positif sur notre produit! Nous sommes ravis de savoir que votre chat adore son nouveau griffoir et qu'il s'y sent confortablement installé. Nous prenons note de votre retour concernant la solidité du carton et nous travaillerons à améliorer ce point à l'avenir. Nous sommes reconnaissants de votre recommandation et espérons que votre chat appréciera son nouveau griffoir autant que le précédent. N'hésitez pas à nous contacter si vous avez besoin d'aide ou de conseils supplémentaires. Merci encore et à bientôt!""}"
