language,product_category,review_title,review_body,stars,count,Sentiment,Language,Response
en,industrial_supplies,Too small,"Believe the other reviews, the belt is small and won’t let you start the mower. When you do it will burn the belt in minutes.",1,1,support,en,"{'input': 'Believe the other reviews, the belt is small and won’t let you start the mower. When you do it will burn the belt in minutes.', 'destination': 'support', 'language': 'en', 'text': ""I'm sorry you experienced difficulties with the belt on the mower. Please accept our apologies for the inconvenience. We are here to assist you with replacing the belt or finding a solution for your issue. Thank you for bringing this to our attention.""}"
en,pc,Not Working after 3 months,Purchases this for my husband and after 3 months it just stopped working will no longer turn on. Being trying to contact support for this item since it has 1 year warranty but it just seems impossible to heb ahold of someone for a replacement.,1,1,support,en,"{'input': 'Purchases this for my husband and after 3 months it just stopped working will no longer turn on. Being trying to contact support for this item since it has 1 year warranty but it just seems impossible to heb ahold of someone for a replacement.', 'destination': 'support', 'language': 'en', 'text': 'Compré esto para mi esposo y después de 3 meses simplemente dejó de funcionar, ya no enciende. He estado tratando de contactar al soporte para este artículo ya que tiene 1 año de garantía, pero parece imposible comunicarme con alguien para obtener un reemplazo.\n\nSteps to resolve the issue:\n1. Revisa la garantía de tu artículo para confirmar que aún está vigente.\n2. Intenta comunicarte con el soporte técnico a través de diferentes canales, como correo electrónico, teléfono o chat en línea.\n3. Explica claramente el problema y proporciona todos los detalles necesarios, como número de serie, fecha de compra y descripción del fallo.\n4. Pregunta por el proceso de reemplazo y sigue todas las instrucciones proporcionadas por el equipo de soporte.\n5. Si no puedes comunicarte con ellos, considera visitar una tienda física autorizada para recibir ayuda adicional.\n6. Mantén un registro de todas las interacciones, incluidos números de caso y nombres de agentes, para hacer seguimiento de tu solicitud.'}"
en,home,Two Stars,These shed too much.,2,1,support,en,"{'input': 'These shed too much.', 'destination': 'support', 'language': 'en', 'text': ""1. Primero, asegúrate de cepillar a tu mascota con frecuencia para reducir la cantidad de pelusa que suelta.\n2. Lava regularmente la cama de tu mascota para eliminar el exceso de pelaje que pueda quedar atrapado.\n3. Considera cambiar la alimentación de tu mascota a una dieta más equilibrada para reducir la cantidad de pelo que suelta.\n4. Consulta a un veterinario para descartar cualquier problema de salud subyacente que pueda estar causando la caída excesiva de pelo.\n\nEnglish Translation:\n1. First, make sure to brush your pet frequently to reduce the amount of shedding.\n2. Regularly wash your pet's bed to remove any excess fur that may be trapped.\n3. Consider changing your pet's diet to a more balanced one to reduce the amount of shedding.\n4. Consult a veterinarian to rule out any underlying health issues that may be causing excessive shedding.""}"
en,shoes,Returning,Returning these. They felt really cheap and I usually wear cheap sunglasses so that really says something lol. Felt super thin and flimsy the look was okay.,2,1,support,en,"{'input': 'Returning these. They felt really cheap and I usually wear cheap sunglasses so that really says something lol. Felt super thin and flimsy the look was okay.', 'destination': 'support', 'language': 'en', 'text': 'Devolviendo estos. Se sintieron realmente baratos y normalmente uso gafas de sol baratas, así que eso realmente dice algo jaja. Se sintieron súper delgados y endebles, el aspecto estaba bien.\n\nEnglish Translation: Returning these. They felt really cheap and I usually wear cheap sunglasses, so that really says something lol. Felt super thin and flimsy, the look was okay.\n\nPolite Apology and Offer Assistance:\nLamentamos mucho escuchar que los lentes de sol no cumplieron con sus expectativas. Nos disculpamos por cualquier inconveniente que esto pueda haber causado y estamos aquí para ayudarlo. Si hay algo en lo que podamos asistirle o si desea explorar otras opciones, por favor no dude en comunicarse con nosotros. ¡Estamos aquí para ayudar!'}"
en,industrial_supplies,Works well after some headaches.,"Had some problems getting it to work. The supplied cable was no good - would not charge the battery. When I replaced cable with my own was able to charge and then connect the device via bluetooth to a PC. Had trouble finding the PC software but when I emailed their support they responded within a day with the correct download info. PC program works well for testing the unit after you figure out which port to use (port 4 in my case). The accuracy and stability of the unit look very good for my application, however I was not able to connect to either an iPhone or iPad (tried several of each) via bluetooth. Will have to hard-wire if I decide to use this device in my product.",3,1,support,en,"{'input': 'Had some problems getting it to work. The supplied cable was no good - would not charge the battery. When I replaced cable with my own was able to charge and then connect the device via bluetooth to a PC. Had trouble finding the PC software but when I emailed their support they responded within a day with the correct download info. PC program works well for testing the unit after you figure out which port to use (port 4 in my case). The accuracy and stability of the unit look very good for my application, however I was not able to connect to either an iPhone or iPad (tried several of each) via bluetooth. Will have to hard-wire if I decide to use this device in my product.', 'destination': 'support', 'language': 'en', 'text': 'I had some trouble getting it to work. The cable that was provided was not good - it did not charge the battery. When I replaced the cable with my own, I was able to charge it and then connect the device to a PC via Bluetooth. I had trouble finding the PC software, but when I emailed their support, they responded within a day with the correct download information. The PC program works well for testing the unit once you figure out which port to use (in my case, port 4). The accuracy and stability of the unit seem very good for my needs, however, I was not able to connect to either an iPhone or iPad (I tried multiple of each) via Bluetooth. I will have to use a wired connection if I decide to use this device in my product.'}"
en,pc,Can we say REFUND!,"I loved the packaging when it came; opened it and loved the design but, it didn't serve its purpose at all. I was truly wishing that I had a gold mine here but nothing... Really the only thing I use it for is to hold my phone when watching movies. That's all, other than that I don't use it.",3,1,positive,en,"{'input': ""I loved the packaging when it came; opened it and loved the design but, it didn't serve its purpose at all. I was truly wishing that I had a gold mine here but nothing... Really the only thing I use it for is to hold my phone when watching movies. That's all, other than that I don't use it."", 'destination': 'positive', 'language': 'en', 'text': ""I loved the packaging when it arrived; I opened it and loved the design, but unfortunately, it didn't serve its intended purpose. I was really hoping that it would be a great find, but it didn't meet my expectations. The only thing I use it for is holding my phone while watching movies. Apart from that, I don't use it.\n\nPolite apology and offer assistance:\nI apologize for the inconvenience and disappointment you experienced with the product. Please let me know if there is anything I can do to assist you further. Thank you for your feedback.""}"
en,home_improvement,Work fairly well,"I do love these chair socks. They match the color of our dining chairs. But they don’t always stay put. I’ve found if you have a chair (or two) that is used more frequently, being pulled in and out from under the table, they weaken the material and slide off the leg. I still continue to use the socks because they are keeping my hardwood floors from scratching but I wish they would have a bit more elastic in them to stay put on the legs.",4,1,positive,en,"{'input': 'I do love these chair socks. They match the color of our dining chairs. But they don’t always stay put. I’ve found if you have a chair (or two) that is used more frequently, being pulled in and out from under the table, they weaken the material and slide off the leg. I still continue to use the socks because they are keeping my hardwood floors from scratching but I wish they would have a bit more elastic in them to stay put on the legs.', 'destination': 'positive', 'language': 'en', 'text': ""Thank you for your feedback! We're glad to hear that you love the chair socks and that they match the color of your dining chairs. We appreciate your insight on how they can improve, and we'll take your suggestions into consideration for future designs. Thank you for continuing to use our product to protect your hardwood floors from scratching.""}"
en,other,Slow to load,Not very user friendly.,4,1,support,no,"{'input': 'Not very user friendly.', 'destination': 'support', 'language': 'no', 'text': ""Pas très convivial pour l'utilisateur.\n\nSteps to resolve the issue in the same language:\n1. Assurez-vous que votre appareil est correctement connecté à Internet.\n2. Vérifiez que vous utilisez la dernière version de l'application.\n3. Essayez de redémarrer votre appareil pour résoudre tout problème technique.\n4. Si le problème persiste, contactez notre service clientèle pour obtenir de l'aide supplémentaire.""}"
en,industrial_supplies,Had to use a piece of Velcro on my hard hat and the shade because it kept wanting to spin around when I worked but other than th,Purchased the blue color... It's very big but provides a lot of shade. It doesn't touch my neck or get in the way when I work. Had to use a piece of Velcro on my hard hat and the shade because it kept wanting to spin around when I worked but other than that I love it.,5,1,positive,en,"{'input': ""Purchased the blue color... It's very big but provides a lot of shade. It doesn't touch my neck or get in the way when I work. Had to use a piece of Velcro on my hard hat and the shade because it kept wanting to spin around when I worked but other than that I love it."", 'destination': 'positive', 'language': 'en', 'text': 'Gracias por su comentario positivo. Nos alegra saber que le ha gustado la sombra azul que compró. Lamentamos los inconvenientes con el velcro en su casco, pero nos alegra que haya encontrado una solución. ¡Gracias por su apoyo! \n\nThank you for your positive review. We are happy to hear that you liked the blue shade you purchased. We apologize for the inconvenience with the Velcro on your hard hat, but we are glad you found a solution. Thank you for your support!'}"
en,other,Sturdy and durable,Very sturdy and light weight. Used it for my hammock,5,1,support,en,"{'input': 'Very sturdy and light weight. Used it for my hammock', 'destination': 'support', 'language': 'en', 'text': 'Muito resistente e leve. Usei para minha rede\n\nEnglish Translation: Very sturdy and lightweight. Used it for my hammock'}"
es,lawn_and_garden,No me gustan,No traen las cuerdas que salen en las fotos,1,1,support,es,"{'input': 'No traen las cuerdas que salen en las fotos', 'destination': 'support', 'language': 'es', 'text': ""They don't bring the strings that appear in the photos\n\nSteps to resolve the issue:\n\n1. Primero, verifica el nombre y modelo exacto del producto que recibiste.\n2. Comprueba la descripción del producto en línea para confirmar si las cuerdas están incluidas.\n3. Si las cuerdas no están incluidas y deberían estarlo, ponte en contacto con el servicio de atención al cliente para informarles sobre el error.\n4. Proporciona el número de pedido y cualquier otra información relevante para que puedan resolver el problema de manera rápida y efectiva.""}"
es,sports,Se rompe con mucha facilidad,"este producto no vale para mtb, a mitad de ruta, cuando fuy a utilizarlo para quitar una rueda estaba comoletamente desmontado",1,1,support,es,"{'input': 'este producto no vale para mtb, a mitad de ruta, cuando fuy a utilizarlo para quitar una rueda estaba comoletamente desmontado', 'destination': 'support', 'language': 'es', 'text': 'This product is not suitable for mountain biking, halfway through the route, when I went to use it to remove a wheel it was completely disassembled\n\nSteps to resolve the issue:\n1. Ponernos en contacto con el servicio de atención al cliente para informarles sobre el problema.\n2. Proporcionarles detalles específicos sobre el producto y la situación.\n3. Solicitar un reembolso o un reemplazo del producto defectuoso.\n4. Seguir las instrucciones del servicio de atención al cliente para devolver el producto y recibir la solución adecuada. \n\nEnglish Translation:\n1. Contact customer service to inform them about the issue.\n2. Provide specific details about the product and situation.\n3. Request a refund or replacement for the defective product.\n4. Follow the customer service instructions to return the product and receive the appropriate solution.'}"
es,lawn_and_garden,Poca resistencia del material,"No sirve para sentarse, excepto si eres un niño. Las patas se abren y la rompes.",2,1,support,es,"{'input': 'No sirve para sentarse, excepto si eres un niño. Las patas se abren y la rompes.', 'destination': 'support', 'language': 'es', 'text': 'It is not suitable for sitting, except if you are a child. The legs open up and it breaks.\n\nSteps to resolve the issue:\n1. Contact customer support via phone or email to report the issue.\n2. Provide details such as the product name, purchase date, and description of the problem.\n3. Request a replacement or refund for the defective item.\n4. Follow any instructions provided by customer support to return the item or receive a resolution.\n5. Confirm the resolution and ensure that the issue has been resolved satisfactorily.'}"
es,sports,No me acaba de gustar,"El freno de atrás funciona fatal, en varias ocaciones he tenido que frenar con los pies porque o sino me chocaba con las personas y a parte de eso hace un ruido fatal y no aguanta los 25km de autonomia como dicen solo hace 14 y da gracias.",2,1,support,es,"{'input': 'El freno de atrás funciona fatal, en varias ocaciones he tenido que frenar con los pies porque o sino me chocaba con las personas y a parte de eso hace un ruido fatal y no aguanta los 25km de autonomia como dicen solo hace 14 y da gracias.', 'destination': 'support', 'language': 'es', 'text': ""The rear brake works terribly, on several occasions I had to brake with my feet because otherwise I would crash into people and besides that it makes a terrible noise and does not last the 25km of autonomy as they say, only goes 14km and that's it.\n\nSteps to resolve this customer support issue:\n1. Lamentamos escuchar sobre los problemas que estás experimentando con el freno trasero de tu producto.\n2. Te recomendamos llevar tu producto a un servicio técnico autorizado para que puedan revisar y reparar el freno trasero.\n3. Si el problema persiste, por favor ponte en contacto con nuestro equipo de atención al cliente para explorar otras opciones de solución.\n4. Nos disculpamos por cualquier inconveniente causado y estamos comprometidos en garantizar tu satisfacción con nuestro producto.""}"
es,kitchen,Mas o menos...,"Está muy bien lograda, pero tiene partes sin pintar. Por otro lado, el hecho de que no pueda meterla en el microondas (lo dice la etiqueta), me hecha para atrás. Es bonita, si no fuera por ello la devolvería. Recomendada, a medias.",3,1,support,es,"{'input': 'Está muy bien lograda, pero tiene partes sin pintar. Por otro lado, el hecho de que no pueda meterla en el microondas (lo dice la etiqueta), me hecha para atrás. Es bonita, si no fuera por ello la devolvería. Recomendada, a medias.', 'destination': 'support', 'language': 'es', 'text': ""It is very well done, but it has unpainted parts. On the other hand, the fact that I cannot put it in the microwave (it says so on the label) throws me off. It is nice, if it weren't for that I would return it. Recommended, halfheartedly.\n\nResolution Steps:\n1. Thank you for bringing this issue to our attention. We apologize for the unpainted parts on the product.\n2. Unfortunately, the product is not microwave-safe as indicated on the label. We suggest using alternative methods for heating food.\n3. We understand your concerns and would be happy to process a return for you. Please contact our customer support team to initiate the return process.\n4. We appreciate your feedback and will take it into consideration for future product improvements. Thank you for your understanding.""}"
es,sports,Buen producto pero para puertas grandes,Se ve un producto de calidad y se pliega para poder guardarlo. Lo he tenido que devolver ya que es muy grande y solo vale para puertas de gran tamaño,3,1,support,es,"{'input': 'Se ve un producto de calidad y se pliega para poder guardarlo. Lo he tenido que devolver ya que es muy grande y solo vale para puertas de gran tamaño', 'destination': 'support', 'language': 'es', 'text': 'The product seems to be of good quality and folds for easy storage. I had to return it because it is too big and only fits large doors.\n\nSteps to resolve the issue:\n1. Contactar al servicio de atención al cliente de la tienda donde se compró el producto.\n2. Explicar la situación y el motivo por el cual se desea devolver el producto.\n3. Verificar si es posible realizar un cambio por un producto de menor tamaño o encontrar una solución alternativa.\n4. Seguir los pasos proporcionados por el servicio de atención al cliente para completar el proceso de devolución.\n\nEnglish Translation:\n1. Contact the customer support service of the store where the product was purchased.\n2. Explain the situation and the reason why you wish to return the product.\n3. Verify if it is possible to exchange it for a smaller product or find an alternative solution.\n4. Follow the steps provided by customer support to complete the return process.'}"
es,kitchen,Buena y util,"Es una buena plancha para 2 personas, llego con el cajon roto pero amazon me compenso por ello sin ningún problema. Gracias",4,1,support,es,"{'input': 'Es una buena plancha para 2 personas, llego con el cajon roto pero amazon me compenso por ello sin ningún problema. Gracias', 'destination': 'support', 'language': 'es', 'text': ""It is a good iron for 2 people, it arrived with the drawer broken but Amazon compensated me for it without any problem. Thank you\n\nSteps to resolve the issue:\n\n1. Contact Amazon customer support through the website or app.\n2. Explain the situation, mentioning that the iron arrived with the drawer broken.\n3. Provide any necessary information or photos as proof of the damage.\n4. Request compensation or a replacement for the damaged item.\n5. Follow up with Amazon's response and ensure that the issue is resolved to your satisfaction.""}"
es,sports,Buen equipo para iniciarse!!!,Buen casco y buen disipador el unico contra es que el arnes es muy basico... Pero es perfecto para iniciarse!!!,4,1,support,es,"{'input': 'Buen casco y buen disipador el unico contra es que el arnes es muy basico... Pero es perfecto para iniciarse!!!', 'destination': 'support', 'language': 'es', 'text': ""Good helmet and good dissipator, the only downside is that the harness is very basic... But it is perfect for beginners!!!\n\nFriendly Thank-You Response: ¡Gracias por tu reseña positiva! Nos alegra que estés satisfecho con el casco y el disipador, tomaremos en cuenta tu comentario sobre el arnés. ¡Esperamos que disfrutes mucho de tu experiencia! \n\nEnglish Translation: Thank you for your positive review! We're glad you're satisfied with the helmet and dissipator, we'll take note of your comment about the harness. We hope you enjoy your experience!""}"
es,kitchen,Buenas para envasar al vacio,Buenas bolsas para la envasadora al vacio. Cumplen su funcion. Si es la medida que quieres estan muy bien,5,1,support,es,"{'input': 'Buenas bolsas para la envasadora al vacio. Cumplen su funcion. Si es la medida que quieres estan muy bien', 'destination': 'support', 'language': 'es', 'text': ""Good bags for the vacuum sealer. They do their job well. If it's the size you want, they are very good. \n\nResolution Steps:\n1. Identificar si el cliente necesita un cambio de tamaño de bolsas para la envasadora al vacío.\n2. Ofrecer al cliente la opción de devolución o cambio por unas bolsas de tamaño adecuado.\n3. Asegurarse de que el cliente está satisfecho con las nuevas bolsas enviadas. \n\nEnglish Translation:\n1. Identify if the customer needs a change in size of bags for the vacuum sealer.\n2. Offer the customer the option of return or exchange for properly sized bags.\n3. Ensure that the customer is satisfied with the new bags sent.""}"
es,pet_products,Precio,Ahorro con respecto al precio en tiendas,5,1,support,es,"{'input': 'Ahorro con respecto al precio en tiendas', 'destination': 'support', 'language': 'es', 'text': 'Savings compared to the price in stores\n\nPasos para resolver este problema de soporte al cliente:\n1. Comprueba que el descuento se aplicó correctamente en tu compra en línea.\n2. Si el descuento no se refleja, contacta al servicio de atención al cliente para solicitar la corrección.\n3. Proporciona la información de tu orden y el descuento prometido para que puedan verificar y aplicar el descuento correctamente.\n4. Si el problema persiste, solicita hablar con un supervisor para resolver la situación de manera efectiva y garantizar que obtengas el ahorro prometido. \n\nSteps to resolve this customer support issue:\n1. Check that the discount was applied correctly to your online purchase.\n2. If the discount is not reflected, contact customer service to request correction.\n3. Provide your order information and the promised discount so they can verify and apply the discount correctly.\n4. If the issue persists, request to speak with a supervisor to effectively resolve the situation and ensure that you receive the promised savings.'}"
fr,kitchen,colis livré dans un état !!!!,"Bonjour, voici le colis livré , il manque des accessoires c'est la premiere fois que je vois cela . je vais faire le retour. cordialement.",1,1,support,fr,"{'input': ""Bonjour, voici le colis livré , il manque des accessoires c'est la premiere fois que je vois cela . je vais faire le retour. cordialement."", 'destination': 'support', 'language': 'fr', 'text': ""Hello, here is the delivered package, some accessories are missing, this is the first time I see this. I will return it. Best regards.\n\nSteps to resolve the issue:\n1. Bonjour, merci de nous avoir informé de ce problème avec votre commande.\n2. Nous vous prions de nous renvoyer le colis avec les accessoires manquants.\n3. Une fois que nous aurons reçu le colis, nous procéderons au remboursement ou à l'envoi des accessoires manquants.\n4. Veuillez nous envoyer les détails de votre retour, y compris le numéro de commande.\n5. Nous sommes désolés pour cette erreur et nous ferons de notre mieux pour rectifier la situation.\n\nEnglish Translation:\n1. Hello, thank you for informing us of this issue with your order.\n2. Please send us back the package with the missing accessories.\n3. Once we receive the package, we will proceed with the refund or sending the missing accessories.\n4. Please provide us with the details of your return, including the order number.\n5. We apologize for this mistake and will do our best to rectify the situation.""}"
